date,season,year,month,hour,workingday,total
2011-06-25,Fall,2011,Jun,7,0,42
2011-06-25,Fall,2011,Jun,8,0,112
2011-06-25,Fall,2011,Jun,9,0,186
2011-06-25,Fall,2011,Jun,10,0,302
2011-06-25,Fall,2011,Jun,11,0,331
2011-06-25,Fall,2011,Jun,12,0,392
2011-06-25,Fall,2011,Jun,13,0,371
2011-06-25,Fall,2011,Jun,14,0,383
2011-06-25,Fall,2011,Jun,15,0,392
2011-06-25,Fall,2011,Jun,16,0,410
2011-06-25,Fall,2011,Jun,17,0,399
2011-06-25,Fall,2011,Jun,18,0,307
2011-06-25,Fall,2011,Jun,19,0,375
2011-06-25,Fall,2011,Jun,20,0,269
2011-06-25,Fall,2011,Jun,21,0,202
2011-06-25,Fall,2011,Jun,22,0,187
2011-06-25,Fall,2011,Jun,23,0,179
2011-06-26,Fall,2011,Jun,0,0,115
2011-06-26,Fall,2011,Jun,1,0,90
2011-06-26,Fall,2011,Jun,2,0,87
2011-06-26,Fall,2011,Jun,3,0,34
2011-06-26,Fall,2011,Jun,4,0,11
2011-06-26,Fall,2011,Jun,5,0,12
2011-06-26,Fall,2011,Jun,6,0,20
2011-06-26,Fall,2011,Jun,7,0,51
2011-06-26,Fall,2011,Jun,8,0,107
2011-06-26,Fall,2011,Jun,9,0,206
2011-06-26,Fall,2011,Jun,10,0,332
2011-06-26,Fall,2011,Jun,11,0,346
2011-06-26,Fall,2011,Jun,12,0,443
2011-06-26,Fall,2011,Jun,13,0,442
2011-06-26,Fall,2011,Jun,14,0,443
2011-06-26,Fall,2011,Jun,15,0,403
2011-06-26,Fall,2011,Jun,16,0,455
2011-06-26,Fall,2011,Jun,17,0,421
2011-06-26,Fall,2011,Jun,18,0,382
2011-06-26,Fall,2011,Jun,19,0,317
2011-06-26,Fall,2011,Jun,20,0,213
2011-06-26,Fall,2011,Jun,21,0,183
2011-06-26,Fall,2011,Jun,22,0,114
2011-06-26,Fall,2011,Jun,23,0,78
2011-06-27,Fall,2011,Jun,0,1,32
2011-06-27,Fall,2011,Jun,1,1,15
2011-06-27,Fall,2011,Jun,2,1,6
2011-06-27,Fall,2011,Jun,3,1,2
2011-06-27,Fall,2011,Jun,4,1,9
2011-06-27,Fall,2011,Jun,5,1,22
2011-06-27,Fall,2011,Jun,6,1,94
2011-06-27,Fall,2011,Jun,7,1,261
2011-06-27,Fall,2011,Jun,8,1,447
2011-06-27,Fall,2011,Jun,9,1,187
2011-06-27,Fall,2011,Jun,10,1,150
2011-06-27,Fall,2011,Jun,11,1,150
2011-06-27,Fall,2011,Jun,12,1,170
2011-06-27,Fall,2011,Jun,13,1,164
2011-06-27,Fall,2011,Jun,14,1,158
2011-06-27,Fall,2011,Jun,15,1,202
2011-06-27,Fall,2011,Jun,16,1,275
2011-06-27,Fall,2011,Jun,17,1,604
2011-06-27,Fall,2011,Jun,18,1,591
2011-06-27,Fall,2011,Jun,19,1,396
2011-06-27,Fall,2011,Jun,20,1,305
2011-06-27,Fall,2011,Jun,21,1,242
2011-06-27,Fall,2011,Jun,22,1,145
2011-06-27,Fall,2011,Jun,23,1,81
2011-06-28,Fall,2011,Jun,0,1,30
2011-06-28,Fall,2011,Jun,1,1,13
2011-06-28,Fall,2011,Jun,2,1,11
2011-06-28,Fall,2011,Jun,3,1,2
2011-06-28,Fall,2011,Jun,4,1,8
2011-06-28,Fall,2011,Jun,5,1,21
2011-06-28,Fall,2011,Jun,6,1,124
2011-06-28,Fall,2011,Jun,7,1,347
2011-06-28,Fall,2011,Jun,8,1,456
2011-06-28,Fall,2011,Jun,9,1,246
2011-06-28,Fall,2011,Jun,10,1,157
2011-06-28,Fall,2011,Jun,11,1,167
2011-06-28,Fall,2011,Jun,12,1,202
2011-06-28,Fall,2011,Jun,13,1,189
2011-06-28,Fall,2011,Jun,14,1,160
2011-06-28,Fall,2011,Jun,15,1,166
2011-06-28,Fall,2011,Jun,16,1,261
2011-06-28,Fall,2011,Jun,17,1,579
2011-06-28,Fall,2011,Jun,18,1,504
2011-06-28,Fall,2011,Jun,19,1,299
2011-06-28,Fall,2011,Jun,20,1,296
2011-06-28,Fall,2011,Jun,21,1,195
2011-06-28,Fall,2011,Jun,22,1,134
2011-06-28,Fall,2011,Jun,23,1,81
2011-06-29,Fall,2011,Jun,0,1,36
2011-06-29,Fall,2011,Jun,1,1,28
2011-06-29,Fall,2011,Jun,2,1,16
2011-06-29,Fall,2011,Jun,3,1,5
2011-06-29,Fall,2011,Jun,4,1,5
2011-06-29,Fall,2011,Jun,5,1,22
2011-06-29,Fall,2011,Jun,6,1,116
2011-06-29,Fall,2011,Jun,7,1,336
2011-06-29,Fall,2011,Jun,8,1,540
2011-06-29,Fall,2011,Jun,9,1,221
2011-06-29,Fall,2011,Jun,10,1,126
2011-06-29,Fall,2011,Jun,11,1,170
2011-06-29,Fall,2011,Jun,12,1,243
2011-06-29,Fall,2011,Jun,13,1,231
2011-06-29,Fall,2011,Jun,14,1,188
2011-06-29,Fall,2011,Jun,15,1,189
2011-06-29,Fall,2011,Jun,16,1,328
2011-06-29,Fall,2011,Jun,17,1,570
2011-06-29,Fall,2011,Jun,18,1,588
2011-06-29,Fall,2011,Jun,19,1,401
2011-06-29,Fall,2011,Jun,20,1,333
2011-06-29,Fall,2011,Jun,21,1,221
2011-06-29,Fall,2011,Jun,22,1,183
2011-06-29,Fall,2011,Jun,23,1,129
2011-06-30,Fall,2011,Jun,0,1,54
2011-06-30,Fall,2011,Jun,1,1,32
2011-06-30,Fall,2011,Jun,2,1,8
2011-06-30,Fall,2011,Jun,3,1,9
2011-06-30,Fall,2011,Jun,4,1,6
2011-06-30,Fall,2011,Jun,5,1,25
2011-06-30,Fall,2011,Jun,6,1,123
2011-06-30,Fall,2011,Jun,7,1,320
2011-06-30,Fall,2011,Jun,8,1,555
2011-06-30,Fall,2011,Jun,9,1,260
2011-06-30,Fall,2011,Jun,10,1,132
2011-06-30,Fall,2011,Jun,11,1,169
2011-06-30,Fall,2011,Jun,12,1,233
2011-06-30,Fall,2011,Jun,13,1,232
2011-06-30,Fall,2011,Jun,14,1,163
2011-06-30,Fall,2011,Jun,15,1,240
2011-06-30,Fall,2011,Jun,16,1,323
2011-06-30,Fall,2011,Jun,17,1,594
2011-06-30,Fall,2011,Jun,18,1,586
2011-06-30,Fall,2011,Jun,19,1,455
2011-06-30,Fall,2011,Jun,20,1,340
2011-06-30,Fall,2011,Jun,21,1,323
2011-06-30,Fall,2011,Jun,22,1,207
2011-06-30,Fall,2011,Jun,23,1,126
2011-07-01,Fall,2011,Jul,0,1,68
2011-07-01,Fall,2011,Jul,1,1,31
2011-07-01,Fall,2011,Jul,2,1,13
2011-07-01,Fall,2011,Jul,3,1,11
2011-07-01,Fall,2011,Jul,4,1,6
2011-07-01,Fall,2011,Jul,5,1,30
2011-07-01,Fall,2011,Jul,6,1,108
2011-07-01,Fall,2011,Jul,7,1,243
2011-07-01,Fall,2011,Jul,8,1,492
2011-07-01,Fall,2011,Jul,9,1,260
2011-07-01,Fall,2011,Jul,10,1,170
2011-07-01,Fall,2011,Jul,11,1,214
2011-07-01,Fall,2011,Jul,12,1,263
2011-07-01,Fall,2011,Jul,13,1,292
2011-07-01,Fall,2011,Jul,14,1,303
2011-07-01,Fall,2011,Jul,15,1,381
2011-07-01,Fall,2011,Jul,16,1,427
2011-07-01,Fall,2011,Jul,17,1,461
2011-07-01,Fall,2011,Jul,18,1,422
2011-07-01,Fall,2011,Jul,19,1,318
2011-07-01,Fall,2011,Jul,20,1,269
2011-07-01,Fall,2011,Jul,21,1,218
2011-07-01,Fall,2011,Jul,22,1,222
2011-07-01,Fall,2011,Jul,23,1,140
2011-07-02,Fall,2011,Jul,0,0,115
2011-07-02,Fall,2011,Jul,1,0,78
2011-07-02,Fall,2011,Jul,2,0,52
2011-07-02,Fall,2011,Jul,3,0,26
2011-07-02,Fall,2011,Jul,4,0,11
2011-07-02,Fall,2011,Jul,5,0,14
2011-07-02,Fall,2011,Jul,6,0,32
2011-07-02,Fall,2011,Jul,7,0,45
2011-07-02,Fall,2011,Jul,8,0,132
2011-07-02,Fall,2011,Jul,9,0,179
2011-07-02,Fall,2011,Jul,10,0,271
2011-07-02,Fall,2011,Jul,11,0,357
2011-07-02,Fall,2011,Jul,12,0,374
2011-07-02,Fall,2011,Jul,13,0,404
2011-07-02,Fall,2011,Jul,14,0,392
2011-07-02,Fall,2011,Jul,15,0,331
2011-07-02,Fall,2011,Jul,16,0,398
2011-07-02,Fall,2011,Jul,17,0,349
2011-07-02,Fall,2011,Jul,18,0,383
2011-07-02,Fall,2011,Jul,19,0,305
2011-07-02,Fall,2011,Jul,20,0,284
2011-07-02,Fall,2011,Jul,21,0,232
2011-07-02,Fall,2011,Jul,22,0,201
2011-07-02,Fall,2011,Jul,23,0,154
2011-07-03,Fall,2011,Jul,0,0,144
2011-07-03,Fall,2011,Jul,1,0,78
2011-07-03,Fall,2011,Jul,2,0,69
2011-07-03,Fall,2011,Jul,3,0,33
2011-07-03,Fall,2011,Jul,4,0,5
2011-07-03,Fall,2011,Jul,5,0,1
2011-07-03,Fall,2011,Jul,6,0,3
2011-07-03,Fall,2011,Jul,7,0,25
2011-07-03,Fall,2011,Jul,8,0,92
2011-07-03,Fall,2011,Jul,9,0,181
2011-07-03,Fall,2011,Jul,10,0,264
2011-07-03,Fall,2011,Jul,11,0,390
2011-07-03,Fall,2011,Jul,12,0,404
2011-07-03,Fall,2011,Jul,13,0,421
2011-07-03,Fall,2011,Jul,14,0,375
2011-07-03,Fall,2011,Jul,15,0,376
2011-07-03,Fall,2011,Jul,16,0,414
2011-07-03,Fall,2011,Jul,17,0,358
2011-07-03,Fall,2011,Jul,18,0,181
2011-07-03,Fall,2011,Jul,19,0,183
2011-07-03,Fall,2011,Jul,20,0,176
2011-07-03,Fall,2011,Jul,21,0,167
2011-07-03,Fall,2011,Jul,22,0,162
2011-07-03,Fall,2011,Jul,23,0,147
2011-07-04,Fall,2011,Jul,0,0,140
2011-07-04,Fall,2011,Jul,1,0,119
2011-07-04,Fall,2011,Jul,2,0,63
2011-07-04,Fall,2011,Jul,3,0,26
2011-07-04,Fall,2011,Jul,4,0,12
2011-07-04,Fall,2011,Jul,5,0,4
2011-07-04,Fall,2011,Jul,6,0,16
2011-07-04,Fall,2011,Jul,7,0,36
2011-07-04,Fall,2011,Jul,8,0,86
2011-07-04,Fall,2011,Jul,9,0,238
2011-07-04,Fall,2011,Jul,10,0,280
2011-07-04,Fall,2011,Jul,11,0,349
2011-07-04,Fall,2011,Jul,12,0,447
2011-07-04,Fall,2011,Jul,13,0,423
2011-07-04,Fall,2011,Jul,14,0,408
2011-07-04,Fall,2011,Jul,15,0,408
2011-07-04,Fall,2011,Jul,16,0,452
2011-07-04,Fall,2011,Jul,17,0,436
2011-07-04,Fall,2011,Jul,18,0,418
2011-07-04,Fall,2011,Jul,19,0,375
2011-07-04,Fall,2011,Jul,20,0,386
2011-07-04,Fall,2011,Jul,21,0,457
2011-07-04,Fall,2011,Jul,22,0,326
2011-07-04,Fall,2011,Jul,23,0,138
2011-07-05,Fall,2011,Jul,0,1,55
2011-07-05,Fall,2011,Jul,1,1,39
2011-07-05,Fall,2011,Jul,2,1,13
2011-07-05,Fall,2011,Jul,3,1,8
2011-07-05,Fall,2011,Jul,4,1,5
2011-07-05,Fall,2011,Jul,5,1,20
2011-07-05,Fall,2011,Jul,6,1,94
2011-07-05,Fall,2011,Jul,7,1,270
2011-07-05,Fall,2011,Jul,8,1,432
2011-07-05,Fall,2011,Jul,9,1,227
2011-07-05,Fall,2011,Jul,10,1,139
2011-07-05,Fall,2011,Jul,11,1,172
2011-07-05,Fall,2011,Jul,12,1,201
2011-07-05,Fall,2011,Jul,13,1,203
2011-07-05,Fall,2011,Jul,14,1,178
2011-07-05,Fall,2011,Jul,15,1,162
2011-07-05,Fall,2011,Jul,16,1,281
2011-07-05,Fall,2011,Jul,17,1,545
2011-07-05,Fall,2011,Jul,18,1,496
2011-07-05,Fall,2011,Jul,19,1,368
2011-07-05,Fall,2011,Jul,20,1,284
2011-07-05,Fall,2011,Jul,21,1,245
2011-07-05,Fall,2011,Jul,22,1,155
2011-07-05,Fall,2011,Jul,23,1,73
2011-07-06,Fall,2011,Jul,0,1,37
2011-07-06,Fall,2011,Jul,1,1,15
2011-07-06,Fall,2011,Jul,2,1,5
2011-07-06,Fall,2011,Jul,3,1,6
2011-07-06,Fall,2011,Jul,4,1,6
2011-07-06,Fall,2011,Jul,5,1,35
2011-07-06,Fall,2011,Jul,6,1,121
2011-07-06,Fall,2011,Jul,7,1,312
2011-07-06,Fall,2011,Jul,8,1,428
2011-07-06,Fall,2011,Jul,9,1,189
2011-07-06,Fall,2011,Jul,10,1,43
2011-07-06,Fall,2011,Jul,11,1,127
2011-07-06,Fall,2011,Jul,12,1,152
2011-07-06,Fall,2011,Jul,13,1,140
2011-07-06,Fall,2011,Jul,14,1,163
2011-07-06,Fall,2011,Jul,15,1,185
2011-07-06,Fall,2011,Jul,16,1,275
2011-07-06,Fall,2011,Jul,17,1,596
2011-07-06,Fall,2011,Jul,18,1,563
2011-07-06,Fall,2011,Jul,19,1,394
2011-07-06,Fall,2011,Jul,20,1,312
2011-07-06,Fall,2011,Jul,21,1,241
2011-07-06,Fall,2011,Jul,22,1,186
2011-07-06,Fall,2011,Jul,23,1,98
2011-07-07,Fall,2011,Jul,0,1,35
2011-07-07,Fall,2011,Jul,1,1,16
2011-07-07,Fall,2011,Jul,2,1,8
2011-07-07,Fall,2011,Jul,3,1,4
2011-07-07,Fall,2011,Jul,4,1,4
2011-07-07,Fall,2011,Jul,5,1,32
2011-07-07,Fall,2011,Jul,6,1,118
2011-07-07,Fall,2011,Jul,7,1,292
2011-07-07,Fall,2011,Jul,8,1,443
2011-07-07,Fall,2011,Jul,9,1,179
2011-07-07,Fall,2011,Jul,10,1,101
2011-07-07,Fall,2011,Jul,11,1,142
2011-07-07,Fall,2011,Jul,12,1,171
2011-07-07,Fall,2011,Jul,13,1,155
2011-07-07,Fall,2011,Jul,14,1,160
2011-07-07,Fall,2011,Jul,15,1,166
2011-07-07,Fall,2011,Jul,16,1,265
2011-07-07,Fall,2011,Jul,17,1,569
2011-07-07,Fall,2011,Jul,18,1,562
2011-07-07,Fall,2011,Jul,19,1,365
2011-07-07,Fall,2011,Jul,20,1,285
2011-07-07,Fall,2011,Jul,21,1,209
2011-07-07,Fall,2011,Jul,22,1,182
2011-07-07,Fall,2011,Jul,23,1,129
2011-07-08,Fall,2011,Jul,0,1,47
2011-07-08,Fall,2011,Jul,1,1,34
2011-07-08,Fall,2011,Jul,2,1,22
2011-07-08,Fall,2011,Jul,3,1,6
2011-07-08,Fall,2011,Jul,4,1,11
2011-07-08,Fall,2011,Jul,5,1,27
2011-07-08,Fall,2011,Jul,6,1,102
2011-07-08,Fall,2011,Jul,7,1,332
2011-07-08,Fall,2011,Jul,8,1,457
2011-07-08,Fall,2011,Jul,9,1,241
2011-07-08,Fall,2011,Jul,10,1,138
2011-07-08,Fall,2011,Jul,11,1,165
2011-07-08,Fall,2011,Jul,12,1,213
2011-07-08,Fall,2011,Jul,13,1,229
2011-07-08,Fall,2011,Jul,14,1,216
2011-07-08,Fall,2011,Jul,15,1,141
2011-07-08,Fall,2011,Jul,16,1,132
2011-07-08,Fall,2011,Jul,17,1,167
2011-07-08,Fall,2011,Jul,18,1,316
2011-07-08,Fall,2011,Jul,19,1,270
2011-07-08,Fall,2011,Jul,20,1,250
2011-07-08,Fall,2011,Jul,21,1,204
2011-07-08,Fall,2011,Jul,22,1,169
2011-07-08,Fall,2011,Jul,23,1,151
2011-07-09,Fall,2011,Jul,0,0,121
2011-07-09,Fall,2011,Jul,1,0,53
2011-07-09,Fall,2011,Jul,2,0,55
2011-07-09,Fall,2011,Jul,3,0,30
2011-07-09,Fall,2011,Jul,4,0,6
2011-07-09,Fall,2011,Jul,5,0,15
2011-07-09,Fall,2011,Jul,6,0,38
2011-07-09,Fall,2011,Jul,7,0,71
2011-07-09,Fall,2011,Jul,8,0,182
2011-07-09,Fall,2011,Jul,9,0,247
2011-07-09,Fall,2011,Jul,10,0,264
2011-07-09,Fall,2011,Jul,11,0,290
2011-07-09,Fall,2011,Jul,12,0,366
2011-07-09,Fall,2011,Jul,13,0,416
2011-07-09,Fall,2011,Jul,14,0,373
2011-07-09,Fall,2011,Jul,15,0,402
2011-07-09,Fall,2011,Jul,16,0,416
2011-07-09,Fall,2011,Jul,17,0,401
2011-07-09,Fall,2011,Jul,18,0,378
2011-07-09,Fall,2011,Jul,19,0,306
2011-07-09,Fall,2011,Jul,20,0,314
2011-07-09,Fall,2011,Jul,21,0,238
2011-07-09,Fall,2011,Jul,22,0,214
2011-07-09,Fall,2011,Jul,23,0,140
2011-07-10,Fall,2011,Jul,0,0,154
2011-07-10,Fall,2011,Jul,1,0,113
2011-07-10,Fall,2011,Jul,2,0,96
2011-07-10,Fall,2011,Jul,3,0,25
2011-07-10,Fall,2011,Jul,4,0,5
2011-07-10,Fall,2011,Jul,5,0,17
2011-07-10,Fall,2011,Jul,6,0,25
2011-07-10,Fall,2011,Jul,7,0,65
2011-07-10,Fall,2011,Jul,8,0,92
2011-07-10,Fall,2011,Jul,9,0,169
2011-07-10,Fall,2011,Jul,10,0,268
2011-07-10,Fall,2011,Jul,11,0,287
2011-07-10,Fall,2011,Jul,12,0,377
2011-07-10,Fall,2011,Jul,13,0,367
2011-07-10,Fall,2011,Jul,14,0,349
2011-07-10,Fall,2011,Jul,15,0,361
2011-07-10,Fall,2011,Jul,16,0,372
2011-07-10,Fall,2011,Jul,17,0,363
2011-07-10,Fall,2011,Jul,18,0,363
2011-07-10,Fall,2011,Jul,19,0,303
2011-07-10,Fall,2011,Jul,20,0,268
2011-07-10,Fall,2011,Jul,21,0,227
2011-07-10,Fall,2011,Jul,22,0,143
2011-07-10,Fall,2011,Jul,23,0,72
2011-07-11,Fall,2011,Jul,0,1,35
2011-07-11,Fall,2011,Jul,1,1,10
2011-07-11,Fall,2011,Jul,2,1,12
2011-07-11,Fall,2011,Jul,3,1,10
2011-07-11,Fall,2011,Jul,4,1,4
2011-07-11,Fall,2011,Jul,5,1,26
2011-07-11,Fall,2011,Jul,6,1,121
2011-07-11,Fall,2011,Jul,7,1,317
2011-07-11,Fall,2011,Jul,8,1,420
2011-07-11,Fall,2011,Jul,9,1,208
2011-07-11,Fall,2011,Jul,10,1,117
2011-07-11,Fall,2011,Jul,11,1,128
2011-07-11,Fall,2011,Jul,12,1,148
2011-07-11,Fall,2011,Jul,13,1,141
2011-07-11,Fall,2011,Jul,14,1,134
2011-07-11,Fall,2011,Jul,15,1,146
2011-07-11,Fall,2011,Jul,16,1,239
2011-07-11,Fall,2011,Jul,17,1,514
2011-07-11,Fall,2011,Jul,18,1,472
2011-07-11,Fall,2011,Jul,19,1,373
2011-07-11,Fall,2011,Jul,20,1,236
2011-07-11,Fall,2011,Jul,21,1,130
2011-07-11,Fall,2011,Jul,22,1,90
2011-07-11,Fall,2011,Jul,23,1,55
2011-07-12,Fall,2011,Jul,0,1,22
2011-07-12,Fall,2011,Jul,1,1,14
2011-07-12,Fall,2011,Jul,2,1,9
2011-07-12,Fall,2011,Jul,3,1,8
2011-07-12,Fall,2011,Jul,4,1,6
2011-07-12,Fall,2011,Jul,5,1,25
2011-07-12,Fall,2011,Jul,6,1,115
2011-07-12,Fall,2011,Jul,7,1,330
2011-07-12,Fall,2011,Jul,8,1,417
2011-07-12,Fall,2011,Jul,9,1,176
2011-07-12,Fall,2011,Jul,10,1,123
2011-07-12,Fall,2011,Jul,11,1,125
2011-07-12,Fall,2011,Jul,12,1,163
2011-07-12,Fall,2011,Jul,13,1,136
2011-07-12,Fall,2011,Jul,14,1,124
2011-07-12,Fall,2011,Jul,15,1,148
2011-07-12,Fall,2011,Jul,16,1,202
2011-07-12,Fall,2011,Jul,17,1,428
2011-07-12,Fall,2011,Jul,18,1,511
2011-07-12,Fall,2011,Jul,19,1,337
2011-07-12,Fall,2011,Jul,20,1,308
2011-07-12,Fall,2011,Jul,21,1,258
2011-07-12,Fall,2011,Jul,22,1,194
2011-07-12,Fall,2011,Jul,23,1,79
2011-07-13,Fall,2011,Jul,0,1,46
2011-07-13,Fall,2011,Jul,1,1,12
2011-07-13,Fall,2011,Jul,2,1,5
2011-07-13,Fall,2011,Jul,3,1,4
2011-07-13,Fall,2011,Jul,4,1,5
2011-07-13,Fall,2011,Jul,5,1,26
2011-07-13,Fall,2011,Jul,6,1,121
2011-07-13,Fall,2011,Jul,7,1,313
2011-07-13,Fall,2011,Jul,8,1,449
2011-07-13,Fall,2011,Jul,9,1,186
2011-07-13,Fall,2011,Jul,10,1,113
2011-07-13,Fall,2011,Jul,11,1,165
2011-07-13,Fall,2011,Jul,12,1,174
2011-07-13,Fall,2011,Jul,13,1,158
2011-07-13,Fall,2011,Jul,14,1,116
2011-07-13,Fall,2011,Jul,15,1,46
2011-07-13,Fall,2011,Jul,16,1,141
2011-07-13,Fall,2011,Jul,17,1,488
2011-07-13,Fall,2011,Jul,18,1,463
2011-07-13,Fall,2011,Jul,19,1,419
2011-07-13,Fall,2011,Jul,20,1,342
2011-07-13,Fall,2011,Jul,21,1,250
2011-07-13,Fall,2011,Jul,22,1,184
2011-07-13,Fall,2011,Jul,23,1,116
2011-07-14,Fall,2011,Jul,0,1,46
2011-07-14,Fall,2011,Jul,1,1,25
2011-07-14,Fall,2011,Jul,2,1,10
2011-07-14,Fall,2011,Jul,3,1,6
2011-07-14,Fall,2011,Jul,4,1,6
2011-07-14,Fall,2011,Jul,5,1,28
2011-07-14,Fall,2011,Jul,6,1,130
2011-07-14,Fall,2011,Jul,7,1,334
2011-07-14,Fall,2011,Jul,8,1,486
2011-07-14,Fall,2011,Jul,9,1,224
2011-07-14,Fall,2011,Jul,10,1,127
2011-07-14,Fall,2011,Jul,11,1,148
2011-07-14,Fall,2011,Jul,12,1,223
2011-07-14,Fall,2011,Jul,13,1,177
2011-07-14,Fall,2011,Jul,14,1,178
2011-07-14,Fall,2011,Jul,15,1,180
2011-07-14,Fall,2011,Jul,16,1,274
2011-07-14,Fall,2011,Jul,17,1,595
2011-07-14,Fall,2011,Jul,18,1,578
2011-07-14,Fall,2011,Jul,19,1,400
2011-07-14,Fall,2011,Jul,20,1,348
2011-07-14,Fall,2011,Jul,21,1,261
2011-07-14,Fall,2011,Jul,22,1,176
2011-07-14,Fall,2011,Jul,23,1,124
2011-07-15,Fall,2011,Jul,0,1,80
2011-07-15,Fall,2011,Jul,1,1,20
2011-07-15,Fall,2011,Jul,2,1,38
2011-07-15,Fall,2011,Jul,3,1,7
2011-07-15,Fall,2011,Jul,4,1,10
2011-07-15,Fall,2011,Jul,5,1,23
2011-07-15,Fall,2011,Jul,6,1,120
2011-07-15,Fall,2011,Jul,7,1,274
2011-07-15,Fall,2011,Jul,8,1,564
2011-07-15,Fall,2011,Jul,9,1,207
2011-07-15,Fall,2011,Jul,10,1,166
2011-07-15,Fall,2011,Jul,11,1,210
2011-07-15,Fall,2011,Jul,12,1,238
2011-07-15,Fall,2011,Jul,13,1,247
2011-07-15,Fall,2011,Jul,14,1,265
2011-07-15,Fall,2011,Jul,15,1,237
2011-07-15,Fall,2011,Jul,16,1,361
2011-07-15,Fall,2011,Jul,17,1,587
2011-07-15,Fall,2011,Jul,18,1,496
2011-07-15,Fall,2011,Jul,19,1,394
2011-07-15,Fall,2011,Jul,20,1,343
2011-07-15,Fall,2011,Jul,21,1,261
2011-07-15,Fall,2011,Jul,22,1,223
2011-07-15,Fall,2011,Jul,23,1,167
2011-07-16,Fall,2011,Jul,0,0,110
2011-07-16,Fall,2011,Jul,1,0,75
2011-07-16,Fall,2011,Jul,2,0,58
2011-07-16,Fall,2011,Jul,3,0,26
2011-07-16,Fall,2011,Jul,4,0,16
2011-07-16,Fall,2011,Jul,5,0,10
2011-07-16,Fall,2011,Jul,6,0,37
2011-07-16,Fall,2011,Jul,7,0,52
2011-07-16,Fall,2011,Jul,8,0,127
2011-07-16,Fall,2011,Jul,9,0,222
2011-07-16,Fall,2011,Jul,10,0,322
2011-07-16,Fall,2011,Jul,11,0,396
2011-07-16,Fall,2011,Jul,12,0,463
2011-07-16,Fall,2011,Jul,13,0,497
2011-07-16,Fall,2011,Jul,14,0,433
2011-07-16,Fall,2011,Jul,15,0,428
2011-07-16,Fall,2011,Jul,16,0,425
2011-07-16,Fall,2011,Jul,17,0,475
2011-07-16,Fall,2011,Jul,18,0,428
2011-07-16,Fall,2011,Jul,19,0,406
2011-07-16,Fall,2011,Jul,20,0,296
2011-07-16,Fall,2011,Jul,21,0,252
2011-07-16,Fall,2011,Jul,22,0,201
2011-07-16,Fall,2011,Jul,23,0,168
2011-07-17,Fall,2011,Jul,0,0,125
2011-07-17,Fall,2011,Jul,1,0,102
2011-07-17,Fall,2011,Jul,2,0,94
2011-07-17,Fall,2011,Jul,3,0,47
2011-07-17,Fall,2011,Jul,4,0,10
2011-07-17,Fall,2011,Jul,5,0,12
2011-07-17,Fall,2011,Jul,6,0,21
2011-07-17,Fall,2011,Jul,7,0,50
2011-07-17,Fall,2011,Jul,8,0,118
2011-07-17,Fall,2011,Jul,9,0,184
2011-07-17,Fall,2011,Jul,10,0,304
2011-07-17,Fall,2011,Jul,11,0,391
2011-07-17,Fall,2011,Jul,12,0,420
2011-07-17,Fall,2011,Jul,13,0,472
2011-07-17,Fall,2011,Jul,14,0,430
2011-07-17,Fall,2011,Jul,15,0,324
2011-07-17,Fall,2011,Jul,16,0,317
2011-07-17,Fall,2011,Jul,17,0,369
2011-07-17,Fall,2011,Jul,18,0,390
2011-07-17,Fall,2011,Jul,19,0,379
2011-07-17,Fall,2011,Jul,20,0,262
2011-07-17,Fall,2011,Jul,21,0,207
2011-07-17,Fall,2011,Jul,22,0,181
2011-07-17,Fall,2011,Jul,23,0,93
2011-07-18,Fall,2011,Jul,0,1,51
2011-07-18,Fall,2011,Jul,1,1,25
2011-07-18,Fall,2011,Jul,2,1,10
2011-07-18,Fall,2011,Jul,3,1,7
2011-07-18,Fall,2011,Jul,4,1,4
2011-07-18,Fall,2011,Jul,5,1,17
2011-07-18,Fall,2011,Jul,6,1,105
2011-07-18,Fall,2011,Jul,7,1,277
2011-07-18,Fall,2011,Jul,8,1,347
2011-07-18,Fall,2011,Jul,9,1,203
2011-07-18,Fall,2011,Jul,10,1,130
2011-07-18,Fall,2011,Jul,11,1,141
2011-07-18,Fall,2011,Jul,12,1,165
2011-07-18,Fall,2011,Jul,13,1,152
2011-07-18,Fall,2011,Jul,14,1,138
2011-07-18,Fall,2011,Jul,15,1,164
2011-07-18,Fall,2011,Jul,16,1,265
2011-07-18,Fall,2011,Jul,17,1,545
2011-07-18,Fall,2011,Jul,18,1,558
2011-07-18,Fall,2011,Jul,19,1,398
2011-07-18,Fall,2011,Jul,20,1,323
2011-07-18,Fall,2011,Jul,21,1,202
2011-07-18,Fall,2011,Jul,22,1,140
2011-07-18,Fall,2011,Jul,23,1,91
2011-07-19,Fall,2011,Jul,0,1,51
2011-07-19,Fall,2011,Jul,1,1,13
2011-07-19,Fall,2011,Jul,2,1,13
2011-07-19,Fall,2011,Jul,3,1,3
2011-07-19,Fall,2011,Jul,4,1,5
2011-07-19,Fall,2011,Jul,5,1,19
2011-07-19,Fall,2011,Jul,6,1,134
2011-07-19,Fall,2011,Jul,7,1,315
2011-07-19,Fall,2011,Jul,8,1,412
2011-07-19,Fall,2011,Jul,9,1,199
2011-07-19,Fall,2011,Jul,10,1,141
2011-07-19,Fall,2011,Jul,11,1,127
2011-07-19,Fall,2011,Jul,12,1,153
